Name,Ingredients,Procedure,Nutrition_Facts
pork-fried-rice,"['2 to 3  tablespoons peanut oil (or vegetable oil) (*Footnote 1)', '1/2 lb ground pork', '3 tablespoons oyster sauce , divided', '1 tablespoon soy sauce (or 1/2 tablespoon soy sauce + 1/2 dark soy sauce) (*Footnote 2)', '3 green onions , chopped', '3 cloves garlic , minced', '3 eggs , beaten', '1 cup mixed frozen vegetables (carrots, peas, and corn)', '3 cups leftover steamed rice (long grain or medium grain rice)', 'Salt (to taste)', '2 teaspoons toasted sesame oil']","['Heat 1 tablespoon of oil in a large skillet over medium-high heat until hot. Add the ground pork. Break it apart and cook until browned, 2 to 3 minutes.', 'Add the green onion, garlic, and 2 tablespoons of oyster sauce. Stir and cook for 1 minute to mix well.', 'Add the rice and turn to medium heat. Cook and stir to mix everything together. 1 to 2 minutes. Pour in a bit more oil if the rice looks dry. Add the remaining 1 tablespoon oyster sauce and soy sauce. Stir to mix the sauce with the other ingredients.', 'Add the mixed vegetables. Stir everything together and cook until the vegetables defrost, 1 minute or so.', 'Move everything to one side of the pan. Add the remaining 1 tablespoon of oil to the other side of the pan. Add the beaten eggs. Let the bottom set for a couple of seconds. Then scramble the eggs and use your spatula to cut them into small pieces. Then mix the eggs with the other ingredients.', 'Taste the rice and add salt to adjust the seasoning, if needed, then mix well again. If you like slightly crispy rice, let the rice sit on the hot pan for 20 to 30 seconds without stirring.', 'Add the sesame oil and mix everything again. Transfer the fried rice onto serving plates. Serve hot as a main or side dish.']","['Serving: 1serving', 'Calories: 397kcal', 'Carbohydrates: 45.4g', 'Protein: 20.5g', 'Fat: 14.2g', 'Saturated Fat: 3.1g', 'Cholesterol: 154mg', 'Sodium: 398mg', 'Potassium: 404mg', 'Fiber: 3g', 'Sugar: 2.1g', 'Calcium: 58mg', 'Iron: 4mg']"
twice-cooked-pork,"['1 lb uncut pork belly', '1 thumb ginger , sliced', '1 tablespoon vegetable oil', '2 cloves garlic , sliced', '1 1/2 tablespoons Doubanjiang', '1/2 teaspoon ground Sichuan peppercorn', '1 tablespoon Shaoxing wine', '1 teaspoon light soy sauce', '2 teaspoons sugar', '1 long hot pepper , sliced (or other chili pepper you prefer) (*Footnote 1)', '4 scallions , cut into 2” (5 cm) pieces']","['Cut the pork belly crosswise into 2 to 3 pieces, so it fits your pot. Add the pork belly and ginger to a medium pot. (*Footnote 2) Add cold water to cover the pork by 1” (2.5 cm). Bring to a boil over medium-high heat. Turn to medium-low heat and simmer for 30 minutes, until the pork is just cooked through.', 'Remove the pork from the pot, rinse with cold tap water to remove any impurities from the surface, and place on a plate lined with a few layers of paper towel to cool and drain the extra liquid, until you can handle it with your hands. Thoroughly pat the pork dry with paper towels and slice it into 1/8” (3-mm) thick pieces. Use more paper towels to dry the pork so it causes less splatter during the stir fry.', 'Heat oil in a wok or large skillet over medium-high heat until hot but not smoking. Very carefully lower the pork belly and spread it out with no overlap. Cook, stirring frequently, until the pork turns light golden and some pieces turn golden brown.(*Footnote 3) If the pork starts to splatter too much, turn to medium heat. Use a ladle to remove most of the rendered fat, leaving about 2 tablespoons of oil in the pan. (*Footnote 4)', 'Add the garlic, doubanjiang, and Sichuan peppercorn. Stir and cook until the pork is evenly coated.', 'Turn to medium high heat. Add the pepper, scallion, Shaoxing wine, light soy sauce and sugar. Stir and cook for 1 minute, until the scallion softens. Transfer everything to a plate. Serve hot over steamed rice as a main dish.']","['Serving: 1serving', 'Calories: 365kcal', 'Carbohydrates: 7.9g', 'Protein: 6.1g', 'Fat: 34.5g', 'Saturated Fat: 11.6g', 'Cholesterol: 42mg', 'Sodium: 634mg', 'Potassium: 53mg', 'Fiber: 0.5g', 'Sugar: 5g', 'Calcium: 22mg', 'Iron: 1mg']"
winter-melon-meatball-soup,"['6 oz ground pork ', '1 tablespoon Shaoxing wine', '2 teaspoons light soy sauce', '1 teaspoon grated ginger', '1/4 teaspoon salt', '1 egg white', '2 tablespoons water', '2 teaspoons cornstarch', '1 1/2 to 2 lbs winter melon', '4 cups chicken stock (or homemade pork stock) (*see footnote)', '2 slices ginger (Optional)', '1/4 teaspoon salt , or to taste (use 1/2 teaspoon salt if using homemade unsalted broth)', '1/3 cup cilantro , chopped (For garnish)']","['Combine the ground pork, Shaoxing wine, light soy sauce, minced ginger, salt, egg white and water in a medium-sized bowl. Stir with a spatula to mix well. Add the cornstarch. Mix until the ground pork becomes pasty and sticky. Set aside to marinate.', 'To prepare the winter melon. Chop it into 3 to 4 pieces. Use a knife to slice the rind off and discard it. Cut off the soft inner part and discard it. Slice the winter melon into even 1/2” (1 cm), large bite-size pieces.', 'Add the broth and ginger (if using) to a medium-sized pot and bring to a boil over medium-high heat. Turn to medium-low heat. Use a spoon to scoop about 1 tablespoon of the ground pork mixture, shape it into a ball, and add it to the soup. Make the meatballs one at a time. After the last meatball is added, cook for 1 minute. Stir the soup gently 2 to 3 times. Immediately transfer all the meatballs to a plate and set aside. The meatballs should be cooked on the outside but still raw inside.', 'Add the winter melon to the pot. Bring the soup to a boil over high heat. Turn to medium heat and boil until the winter melon is almost cooked through, 6 to 8 minutes. The edges of the winter melon should have turned semi-transparent.', 'Add the meatballs back into the soup. Bring the soup back to a boil and cook for 1 minute. Turn off the heat, cover, and allow the soup to sit for another 5 minutes. The residual heat will further gently cook the meatballs so they remain super tender and juicy. Add the salt and mix well. Taste the soup and adjust seasoning if needed.', 'Add cilantro to the soup and serve hot.']","['Serving: 1serving', 'Calories: 179kcal', 'Carbohydrates: 18.5g', 'Protein: 12.2g', 'Fat: 6.5g', 'Saturated Fat: 2.4g', 'Cholesterol: 28mg', 'Sodium: 757mg', 'Potassium: 487mg', 'Fiber: 1.7g', 'Sugar: 14.5g', 'Calcium: 18mg', 'Iron: 1mg']"
roast-turkey-leg,"['1 teaspoon cumin powder', '1 teaspoon garlic powder', '1 teaspoon ginger powder', '1 teaspoon Chinese chili flakes (Footnote 1)', '1 teaspoon ground sichuan peppercorns (or black pepper)', '1 teaspoon ground cinnamon', '1/4 teaspoon ground cloves', '2 turkey legs , about 5 lb / 2.3 kg in total (*Footnote 2)', '2 1/4 teaspoons salt', '2 tablespoons olive oil', '4 red potatoes', '1 yellow onion , cut into 8 pieces', '4 carrots , cut into 2” (5 cm) pieces']","['Combine the spice mix ingredients in a small bowl and stir to mix well.', 'Preheat the oven to 350°F (176°C). Line a small baking tray with foil for easy clean-up.', 'Place the vegetables in a big bowl and drizzle 1 tablespoon of the oil over them. Sprinkle 1 teaspoon of the spice mix and 1/4 teaspoon salt. Toss to coat evenly. Place into the lined baking dish.', 'Pat the turkey legs dry and place them in the same bowl and drizzle the remaining 1 tablespoon of oil over them. Sprinkle 2 teaspoons of the spice mix and a generous amount of salt onto each leg, about 1 teaspoon of salt per leg. Rub the spice evenly over the legs. Place the two legs over the vegetables and let everything marinate for 15 minutes.', 'Cover the baking dish with foil and seal the edges. Bake at 350°F (1176°C) for 2 hours, for legs that are 2.5 lb to 3 lb each. Roast 1 hour for smaller 1 lb legs. To check the legs, lift the foil carefully using a pair of tongs. The thickest part of the leg should read at least 160°F (71°C). Roast slightly longer if needed. (*Footnote 3)', 'Remove the baking dish from the oven. Uncover the baking dish. Adjust the oven to 400°F (200°C). Bake uncovered for another 15 minutes or so, until the skin is crispy. Test the doneness by using a thermometer in the thickest part of the leg – it should reach 165°F (74°C). Or insert a knife into the thickest part of the leg – the juice should run clear.', 'Let rest 10 minutes before serving with the vegetables.']","['Serving: 1serving', 'Calories: 473kcal', 'Carbohydrates: 18.3g', 'Protein: 54.8g', 'Fat: 18.8g', 'Saturated Fat: 5.8g', 'Cholesterol: 161mg', 'Sodium: 567mg', 'Potassium: 1032mg', 'Fiber: 3.1g', 'Sugar: 3.6g', 'Calcium: 95mg', 'Iron: 5mg']"
ge-da-tang,"['1 cup all-purpose flour', '1/4 cup warm water (*Footnote 1)', '1 tablespoon vegetable oil', '1/2 lb ground pork', '2 scallions , sliced, white and green parts separated', '2 pieces ginger', '3 tomatoes , sliced into bite-size pieces', '1 1/2 tablespoons light soy sauce (*Footnote 3)', '1/2 teaspoon sugar', '4 cups chicken stock', '2  heads baby bok choy , white part sliced into 1/2” pieces and green part sliced into 1” pieces', '2 eggs , beaten', '1 teaspoon chicken bouillon powder', '1/2 teaspoon ground white pepper', '1 tablespoon toasted sesame oil']","['Add flour into a big bowl. Very slowly drizzle water in batches onto the dry flour, and whisk with a pair of chopsticks. Try to mix in a way that creates many small dough pieces, without them clumping together. It’s important to add a very small amount of water at a time, and stop, then mix very thoroughly. At the end, there should be little or no dry flour left, and small dough flakes ranging from pea-sized to blueberry-sized (*Footnote 2).', 'Heat oil in a medium pot (4-qt) over medium-high heat until hot. Add the ground pork. Cook and chop the pork into small pieces until cooked through and the surface is lightly browned, 4 to 5 minutes.', 'Add the scallion whites and ginger. Stir a few times to release fragrance. Add the tomato, light soy sauce and sugar. Cook and stir until the tomato starts to fall apart.', 'Add the chicken stock and bring to a boil. Turn to medium heat. Add the dough flakes in by slowly pushing them into the pot, dropping them into empty space so the dough doesn’t clump together. If the dough starts to clump together, immediately use a pair of chopsticks to stir and separate the dough into small pieces. After all the dough pieces are added, keep stirring to make sure they don’t clump together. Cook for 2 to 3 minutes until the dough is cooked through.', 'Add the baby bok choy and cook for 1 to 2 minutes, until wilted.', 'Turn to medium-low heat. Slowly drizzle in the beaten eggs. Let the eggs sit for 30 seconds, then stir to form ribbons.', 'Turn off the heat. Add the chicken bouillon, white pepper, sesame oil and scallion greens. Stir to mix well. Taste the soup and adjust seasoning if needed. Serve hot as a main dish.']","['Serving: 1serving', 'Calories: 315kcal', 'Carbohydrates: 32.9g', 'Protein: 20.5g', 'Fat: 11.7g', 'Saturated Fat: 2.6g', 'Cholesterol: 124mg', 'Sodium: 756mg', 'Potassium: 721mg', 'Fiber: 3.7g', 'Sugar: 5g', 'Calcium: 126mg', 'Iron: 4mg']"
cumin-beef,"['1 lb beef flank steak', '1/4 teaspoon salt', '1/2 teaspoon baking soda', '1 tablespoon vegetable oil', '2 tablespoons cumin powder', '2 teaspoons Sichuan chili flakes (or Korean chili flakes)', '1/2 teaspoon sugar', '1/4 teaspoon freshly ground Sichuan peppercorns (or black pepper)', '1/4 teaspoon salt', '1/4 cup cornstarch', '3 tablespoons peanut oil (or vegetable oil)', '8 dried Chinese chili peppers , halved crosswise and seeds removed', '1 small red onion , sliced into 1/2” (1 cm) thick pieces', '1 tablespoon ginger , minced', '5 cloves garlic , sliced', '1 tablespoon toasted white sesame seeds (for garnish)', '1/4 cup loosely packed cilantro (Optional, for garnish)']","['Cut the flank steak along the grain into two even pieces, then slice it against the grain into pieces that are around 1/4” (5 mm) thick.', 'Combine beef, salt, baking soda and vegetable oil in a big bowl. Mix well. Let marinate for 30 minutes at room temperature.', 'Combine the ingredients for the spice mix in a small bowl.', 'When you’re ready to cook, drain the extra liquid from the bowl of beef. Add the cornstarch, a few tablespoons at a time, and mix, until all pieces are coated.', 'Heat 2 tablespoons of oil in a wok or large skillet over medium-high heat until hot. Cook in batches, spreading the beef slices without overlapping. Cook until the bottom turns golden and crispy, 2 to 3 minutes. Flip the slices to fry the other side, until golden brown and crispy, another 1 to 2 minutes. (*Footnote 1) Transfer the beef to a large plate. Cook the rest of the batches. Add more oil if the pan gets dry, and turn to medium heat if the pan starts to smoke too much.', 'Add the remaining 1 tablespoon oil, the dried Chinese chili peppers, ginger, and garlic. Stir a few times to release the fragrance. Add the onion. Stir and cook for about 1 minute, until the onion just starts to turn tender. Add back the beef and sprinkle the spice mix all over. Stir immediately to coat the meat with spice. Remove the pan from the stove and carefully taste a piece of beef. Sprinkle a bit more salt on it, if needed. Turn off the heat. Add the sesame seeds and cilantro. Stir again. Transfer everything to a big plate immediately. Serve hot as a main dish.']","['Serving: 1serving', 'Calories: 418kcal', 'Carbohydrates: 13.1g', 'Protein: 39.8g', 'Fat: 22.2g', 'Saturated Fat: 5.4g', 'Cholesterol: 114mg', 'Sodium: 541mg', 'Potassium: 626mg', 'Fiber: 1.1g', 'Sugar: 1.7g', 'Calcium: 43mg', 'Iron: 26mg']"
best-chinese-vegetable-stir-fry-recipes,[],[],[]
da-pan-ji,"['1 batch wide homemade pulled-noodles (or 8 oz / 225 g dried noodles)', '2 tablespoons Shaoxing wine', '2 tablespoons light soy sauce', '2 teaspoons dark soy sauce', '1 tablespoon doubanjiang', '1 teaspoon sugar', '1 thumb ginger , thinly sliced', '6 cloves garlic , smashed', '4 scallions , sliced into 1” pieces', '1/2 red onion , sliced into 1/2” pieces', '8 dried Chinese chili peppers', '2 star anise pods', '2 bay leaves', '1/2 teaspoon ground Sichuan peppercorn', '1 cinnamon stick', '2 tablespoons peanut oil (or vegetable oil)', '4 boneless chicken thighs , diced to 1” (2.5 cm) pieces', '1 1/2 cups chicken stock', '1 russet potato , roll cut into 1/2” pieces (*Footnote 1)', '1 red pepper , cut into 1 1/2” pieces', 'Chopped cilantro for garnish (Optional)']","['Prepare the noodle dough if you’re planning to use homemade noodles.', 'Mix Shaoxing wine, light and dark soy sauce, and sugar in a small bowl.', 'Add the ginger, garlic, onion, dried chili pepper, star anise, bay leaves, Sichuan peppercorns, and cinnamon to a small plate.', 'Boil the noodles according to instructions. Once done, drain and rinse with cold water to stop cooking. Then drain again.', 'Heat oil in a wok until shimmering. Add the chicken. Cook, stirring occasionally, until the surface turns light golden.', 'Add the plate of the spices to the wok. Stir and cook for 30 seconds to release fragrance. Add doubanjiang and cook until all the spices are coated. Add the Shaoxing wine mixture. Stir immediately to deglaze the wok.', 'Pour in water and add potato. Cook over medium-high heat until bringing to a simmer. Cover and simmer over medium heat for 5 minutes (*Footnote 2).', 'Add bell pepper. Keep simmering for another 5 minutes until the vegetables turn tender. Stir in the scallion and cook for another minute.', 'If the broth is still too thin, turn to high heat to reduce the sauce. Stir constantly to prevent burning. Once done, transfer everything to a big bowl. Remove as much dried spices as you can and discard them.', 'Serve the chicken, vegetables and sauce over boiled noodles. Garnish with cilantro if desired.']","['Serving: 1serving', 'Calories: 595kcal', 'Carbohydrates: 65g', 'Protein: 40g', 'Fat: 19.1g', 'Saturated Fat: 4.1g', 'Cholesterol: 148mg', 'Sodium: 890mg', 'Potassium: 522mg', 'Fiber: 3.7g', 'Sugar: 7.3g', 'Calcium: 57mg', 'Iron: 3mg']"
pineapple-fried-rice,"['2 tablespoons oyster sauce', '1 tablespoon light soy sauce', '1 teaspoon curry powder (I prefer mild Madras curry powder)', '3 tablespoons vegetable oil', '3 eggs , beaten with a pinch of salt', '2 lap cheung sausages , finely diced (or ham, diced)', '1/2 yellow onion , diced', '1/2 cup peas , frozen', '1/2 cup carrot , diced', '1/2 lb shrimp , peeled and deveined', '4 cups overnight rice overnight rice works best, separated by hand (*Footnote)', '1 cup chopped fresh pineapple , diced']","['Combine the oyster sauce, light soy sauce and curry powder in a small bowl.', 'Heat 1 tablespoon of oil over medium-high heat in a large skillet until smoking. Add the eggs. Scramble the eggs and transfer to a plate.', 'Add 1/2 tablespoon oil and the shrimp. Sprinkle with a pinch of salt. Cook, stirring occasionally, until the shrimp are just cooked through, 2 to 3 minutes. Transfer to the plate with the eggs.', 'Add 1 tablespoon oil and lap cheung. Cook over medium heat until the surface turns golden brown.', 'Add the onion, peas and carrot. Cook over medium-high heat until the vegetables just soften, 2 to 3 minutes.', 'Add the rice and pour in the remaining 1/2 tablespoon oil. Stir and chop to separate the rice. Cook until the rice is heated, 2 to 3 minutes. If you’re using a wok or a carbon steel skillet, the rice might stick to the pan. You can add a bit more oil and use your spatula to release the rice.', 'Pour in the sauce. Stir to coat the rice evenly with the sauce. Add back the cooked eggs and shrimp. Stir to mix well.', 'Add the pineapple and toss to mix again. Taste the rice and sprinkle salt if needed. Transfer everything to a big plate. Serve hot as a main dish or side dish.']","['Serving: 1serving', 'Calories: 436kcal', 'Carbohydrates: 47.5g', 'Protein: 19.6g', 'Fat: 18.5g', 'Saturated Fat: 4.2g', 'Cholesterol: 218mg', 'Sodium: 604mg', 'Potassium: 276mg', 'Fiber: 2.4g', 'Sugar: 6.1g', 'Calcium: 80mg', 'Iron: 3mg']"
authentic-chinese-soup-recipes,[],[],[]
fried-noodles,"['8 oz dried wheat noodles', '1 lb baby bok choy', '2 tablespoons light soy sauce', '1/2 teaspoon dark soy sauce', '1/4 teaspoon sugar', '1/4 teaspoon salt', '2 tablespoons peanut oil (or vegetable oil)', '2 Chinese sausages , sliced (or other sausage) (*Footnote 1)', '4 eggs , beaten with a pinch of salt', '3 scallions , sliced, white and green parts separated', 'Sesame oil (or chili crisp for serving) (Optional)']","['Boil noodles according to package instructions until al dente. Rinse with cold tap water to stop cooking, drain and set aside.', 'Cut off the ends of baby bok choy. Slice the whites into 1/2” (1 cm) pieces and slice the greens into 1” (2.5 cm) pieces. Soak in cold water for 2 minutes, rub gently to remove any dirt. Drain and set aside.', 'Combine the soy sauce, dark soy sauce, sugar and salt in a small bowl.', 'Heat 1 tablespoon oil in a large skillet (or a wok) over medium heat until just smoking. Add the eggs. Scramble until cooked through and the surface turns light golden. Transfer to a plate.', 'Add 1 tablespoon oil and the baby bok choy. Cook and stir until just wilted, 2 minutes or so. Transfer to the plate with the eggs.', 'Add the remaining 1 tablespoon oil and sausage. Cook until the edges turn golden. Add the scallion and stir to release fragrance.', 'Add the noodles and toss a few times. Pour in the sauce. Cook and stir to coat noodles evenly with sauce. Add back the eggs and baby bok choy. Toss to mix well. Add the scallion greens. Transfer the noodles to individual serving plates. Serve hot as a main dish or side dish. Stir in sesame oil or chili crisp if desired.']","['Serving: 1serving', 'Calories: 395kcal', 'Carbohydrates: 45g', 'Protein: 20.8g', 'Fat: 15.9g', 'Saturated Fat: 3.5g', 'Cholesterol: 186mg', 'Sodium: 1547mg', 'Potassium: 815mg', 'Fiber: 5.6g', 'Sugar: 8.6g', 'Calcium: 257mg', 'Iron: 5mg']"
chinese-turnip-cake,"['4  shiitake mushrooms', '2 tablespoons dried shrimp (or dried scallops)', '2 lbs daikon radish , peeled and grated coarsely, yields 1 lb 4 oz (560 g) grated (*Footnote 1)', '3 Chinese sausages , small diced into 1/3” pieces (*Footnote 2)', '1 teaspoon sugar', '3/4 teaspoon salt', '1/2 teaspoon white pepper', '1 1/4 cups rice flour', 'Sliced scallion for garnish (Optional)', 'Soy sauce , for serving (Optional)', 'Chili garlic sauce (or Chinese chili crisp), for serving (Optional)']","['Soak dried ingredients: Rinse the shiitake mushrooms and dried shrimp separately with tap water and gently rub them to remove any dirt. Place each ingredient into a different bowl. Add warm water to cover. Soak for 15 minutes, or until the ingredients turn soft. Drain thoroughly. Dice mushroom cap into 1/4” pieces and mince the shrimp.', 'Cook the filling: Add the Chinese sausage into a large nonstick skillet and heat it over medium heat. Cook from a cold pan and turn to medium-low heat once the sausage starts to sizzle. Cook until the sausage is lightly browned and some oil is rendered off, 5 minutes or so. Transfer the sausage to a bowl and reserve the rendered fat. Add the shiitake mushrooms and dried shrimp. Cook and stir until lightly charred. Transfer to the same bowl with the sausage.', 'Cook the daikon: Add the daikon radish and 1 cup of water into the same skillet. Cook over medium-high heat until simmering. Cover, simmer over medium-low heat until the daikon is soft and translucent, 8 to 10 minutes.', 'Create the batter: Strain the cooked radish over a colander, pressing out as much liquid as you can into a big bowl or measuring cup. Measure out 1 cup of liquid, pour into a large bowl. Add rice flour, sugar, salt and white pepper. Stir to mix well until forming a very runny batter. Add back the radish and mix again.', 'Cook the batter: Transfer the radish mixture to a large, clean nonstick skillet. Cook over medium-low heat and stir constantly, until the mixture has slightly thickened. When you stir the mixture, the radish should be able to form a clump without looking too runny. Stir in the cooked filling.', 'Assemble: Prepare 1 to 2 glass tupperware or baking dishes that can fit into your steamer. You can use two 4.5” x 4.5” (11cm x 11 cm) tupperware dishes to cook two batches. If you have a large wok or steamer, you might be able to fit a 5” x 9” (13cm x 23cm) loaf pan or 7”x7” (20cm x 20cm) baking pan (*Footnote 3). You’ll only need to cook one batch in this case. If you’ll be cooking in two batches, cover the uncooked batter with plastic wrap to prevent it from drying out. Grease the glass tupperware with oil. Transfer the mixture into the tupperware.', 'Steam: Set up your steamer by adding plenty of water and bringing it to a boil (*Footnote 4). Add the steaming rack with the turnip cake container. Steam over medium-high heat for 50 to 60 minutes until the turnip cake is cooked through. Test the doneness by inserting a knife into the cake and it should come out clean.', 'Rest: Remove the steamed turnip cake and set it aside to cool. Once the container is no longer hot, transfer it to the fridge. Let the turnip cake set until it has cooled completely. (*Footnote 5)', 'Release: Use a knife to loosen the edges from the container, then turn the container upside down. The turnip cake should come out in one piece.', 'Serve: Cut the turnip cake into 1/4” (1 cm) thick pieces. Heat a skillet coated with a thin layer of oil, cook both sides over medium or medium low heat until heated through and the surface turns golden. Garnish with sliced green onion if using. Serve with soy sauce and chili garlic sauce, if desired.', 'Store: Transfer the steamed turnip cakes (without pan-frying) into an airtight container and store them in the fridge for 2 to 3 days, or in the freezer for up to 1 month. To reheat, thaw the frozen turnip cakes first, and pan fry them before serving.']","['Serving: 1serving', 'Calories: 170kcal', 'Carbohydrates: 25.5g', 'Protein: 7g', 'Fat: 5g', 'Saturated Fat: 1.6g', 'Cholesterol: 19mg', 'Sodium: 559mg', 'Potassium: 282mg', 'Fiber: 2.9g', 'Sugar: 3.4g', 'Calcium: 14mg', 'Iron: 1mg']"
spicy-cucumber-salad,"['5 to 6  mini cucumbers', '1/2 teaspoon salt', '2 tablespoons rice vinegar', '1 teaspoon light soy sauce', '1 clove garlic , minced', '1 teaspoon sugar', '1 tablespoon chili oil (use less if you prefer a less spicy dish)', '1 teaspoon white toasted sesame seeds']","['Cut and discard the ends of the cucumbers. Place one cucumber between two disposable chopsticks. Make thin diagonal slices at a 45 degree angle. Then flip the cucumber over and do the same on the other side. Then halve the cucumber crosswise. Cut the rest of the cucumbers the same way, then transfer to a large bowl. ', 'Add the salt and toss thoroughly with your hands. Leave the salt on for 15 minutes or so, to draw out water. ', 'Once done, rinse cucumbers and discard the water. Drain thoroughly and lightly pat the cucumbers dry.', 'Mix the dressing ingredients in a small bowl.', 'Right before serving, pour the sauce over and mix well. If not served immediately, the cucumbers will keep releasing water. Drain the water before mixing the sauce. Serve at room temperature as an appetizer or side.']","['Serving: 1serving', 'Calories: 45kcal', 'Carbohydrates: 2.3g', 'Protein: 0.3g', 'Fat: 3.5g', 'Saturated Fat: 0.5g', 'Sodium: 223mg', 'Potassium: 43mg', 'Fiber: 0.2g', 'Sugar: 1.5g', 'Calcium: 6mg']"
char-siu-chicken,"['2 lbs bone-in skin-on chicken thighs (*Footnote 1)', '2 pieces red fermented tofu (or 2 tablespoons soy sauce) (Footnote 2)', '2 tablespoons liquid from fermented tofu (or 3/4 teaspoon salt)', '2 tablespoons Shaoxing wine (or dry sherry)', '2 tablespoons hoisin sauce', '2 tablespoons oyster sauce', '2 tablespoons sugar', '2 tablespoons honey', '2 teaspoons grated ginger', '2 teaspoons garlic , grated', '1/2 teaspoon five spice powder', '5 drops red food coloring (Optional, can be used if not using red fermented tofu)']","['Combine all the sauce ingredients in a large bowl. Stir to mix well.', 'Transfer the chicken into a large ziplock bag. Reserve 1/4 cup of the mixed sauce for glazing. Pour the rest into the bag. Squeeze out as much air as possible and seal the bag. Massage the bag a few times so the chicken pieces are covered evenly with the sauce. Transfer to the fridge and marinate overnight (highly recommended), or for at least 4 hours.', 'When the chicken is marinated and the glaze is chilled, you’re ready to cook.', 'Preheat the oven to 375°F (190°C). Line a large baking tray with aluminum foil. Place the chicken onto the tray without overlapping. Bake for 30 minutes.', 'Turn on the broiler. Baste the top side of the chicken. Broil for 2 to 3 minutes. Baste again. Broil for another 2 to 3 minutes. The chicken should look glossy, lightly charred, and cooked through. You can test the doneness by inserting a thermometer into the thickest part of the chicken. It should read 165°F (74°C).', 'Once done, cover loosely with aluminum foil. Let rest for 10 minutes before serving. Serve the chicken hot over rice as a main dish.']","['Serving: 1serving', 'Calories: 283kcal', 'Carbohydrates: 12.8g', 'Protein: 23.6g', 'Fat: 14.9g', 'Saturated Fat: 4.2g', 'Cholesterol: 84mg', 'Sodium: 229mg', 'Potassium: 196mg', 'Fiber: 0.3g', 'Sugar: 9.5g', 'Calcium: 17mg', 'Iron: 2mg']"
egg-and-green-onion-crepe,"['4 large eggs', '1 to 1 1/4 cups water (*Footnote 1)', '2/3 cup all-purpose flour', '1/2 to 3/4 teaspoon salt (*Footnote 2)', '4 green onions thinly sliced', 'Oil spray']","['Beat the eggs in a large bowl. Add 1 cup water.', 'Sift the flour into the egg water mixture and add the salt. Use a spatula to stir in the flour. Then use the spatula to press the lumps onto the edge of the bowl to dissolve as much flour as you can. Do not over stir. Then run the batter through a colander and use a spatula to press it through. The lumps will disappear easily. The batter should be very thin, barely coating the back of a spoon, and easily spread out when added to a hot skillet. Add more water if needed.', 'Add the green onion and mix well.', 'Spray a 9” cast iron pan (*Footnote 3) or nonstick skillet with a thin layer of oil and heat the pan until hot. Turn to medium heat. Add 1/4 cup of batter to the skillet and immediately swirl the skillet to spread the batter into a thin, round-shaped crepe. You can drizzle a bit more batter into the gaps to patch them up. Cook over medium heat until the bottom side is just set and there’s little wet batter on top, about 30 seconds. Use a spatula to nudge the crepe to test whether it’s set. Flip with the spatula in a swift motion. Cook the other side until just cooked through and tiny brown spots show up, about 20 to 30 seconds. Immediately transfer the crepe to a plate and set aside (*Footnote 4). ', 'Continue to cook the rest of the crepes in the same manner. If the batter cooks too fast before spreading, lower the heat. If the crepe does not get any brown spots and is very pale, turn to higher heat. Stir the batter during the process because the flour will start to sink to the bottom of the bowl. If the batter becomes too thick to spread, add a bit of water to the batter, mix well and try again.', 'Serve hot as breakfast or side dish. These crepes are designed to be eaten by themselves. If you want to serve them with toppings, check out this post for pairing ideas. Hoisin sauce and hot sauce go well with these crepes.']","['Serving: 1crepe', 'Calories: 79kcal', 'Carbohydrates: 9.3g', 'Protein: 4.5g', 'Fat: 2.6g', 'Saturated Fat: 0.8g', 'Cholesterol: 93mg', 'Sodium: 184mg', 'Fiber: 0.5g', 'Sugar: 0.4g', 'Calcium: 20mg', 'Iron: 1mg']"
